,City Name,Country Code,City Data,City Latitude,City Longitude,City Temperature,City Humidity,City Cloudiness,City Wind Speed
270,Najrān,SA,1663213977,17.4924,44.1277,72.25,14,9,4.52
271,Kirakira,SB,1663214245,-10.4544,161.9205,83.75,72,69,8.28
272,Tura,IN,1663214092,25.5198,90.2201,73.24,98,99,5.59
273,Codrington,AU,1663214245,-38.2667,141.9667,61.66,58,0,14.74
274,Tateyama,JP,1663214246,34.9833,139.8667,75.78,66,98,11.72
275,Coquimbo,CL,1663213996,-29.9533,-71.3436,55.13,87,0,2.3
276,Talnakh,RU,1663214246,69.4865,88.3972,42.21,89,100,6.98
277,Fortuna,US,1663214247,40.5982,-124.1573,58.35,86,87,3.09
278,Ponta Delgada,PT,1663214247,37.7333,-25.6667,77.5,100,75,9.22
279,Deputatsky,RU,1663214247,69.3,139.9,32.59,92,100,4.41
280,Maralal,KE,1663214248,1.0968,36.698,56.46,80,60,3.47
281,Soroti,UG,1663214248,1.7146,33.6111,64.89,88,83,1.43
282,Celestún,MX,1663214248,20.8667,-90.4,78.22,88,100,11.48
283,Mumford,GH,1663214249,5.2618,-0.759,74.3,93,87,8.14
284,Constitución,CL,1663214249,-35.3333,-72.4167,51.57,78,54,7.54
285,Manado,ID,1663214249,1.487,124.8455,88.57,66,75,4.61
286,Te Anau,NZ,1663214250,-45.4167,167.7167,47.41,71,95,7.52
287,San Rafael,AR,1663214250,-34.6177,-68.3301,58.78,21,29,8.23
288,Pochutla,MX,1663214250,15.7432,-96.4661,76.82,92,100,3.98
289,Esperance,AU,1663214251,-33.8667,121.9,57.04,75,51,25.84
290,Xam Nua,LA,1663214251,20.4197,104.0439,77.31,84,19,1.72
291,Andenes,NO,1663214251,69.3143,16.1194,48.18,76,0,14.97
292,Ranot,TH,1663214252,7.7777,100.3213,86.29,61,79,12.33
293,Lubumbashi,CD,1663214114,-11.6609,27.4794,58.44,64,84,4.45
294,Chistogorskiy,RU,1663214252,53.9835,87.3843,50.11,62,99,3.49
295,Ballitoville,ZA,1663214252,-29.539,31.2144,65.17,88,0,2.3
296,Gwadar,PK,1663214253,25.1216,62.3254,81.66,82,0,9.53
297,Khandyga,RU,1663214253,62.6667,135.6,43.81,67,100,3.53
298,Taungdwingyi,MM,1663214253,20.0167,95.55,84.16,69,50,8.77
299,Pitimbu,BR,1663214254,-7.4706,-34.8086,75.79,77,75,9.86
300,Mount Isa,AU,1663214011,-20.7333,139.5,98.37,12,9,11.5
301,Belmonte,BR,1663214254,-15.8631,-38.8828,72.03,90,9,7.99
302,Campbell River,CA,1663214255,50.0163,-125.2446,63.93,88,75,3.44
303,Slavutych,UA,1663214255,51.5196,30.7343,51.31,95,98,4.92
304,Bolshaya Martynovka,RU,1663214255,47.271,41.6679,59.9,74,70,11.88
305,Noumea,NC,1663214256,-22.2763,166.4572,75.18,70,62,9.08
306,Quatre Cocos,MU,1663214256,-20.2078,57.7625,73.09,69,39,15.14
307,Quang Ngai,VN,1663214035,15.1167,108.8,87.8,66,71,4.43
308,Cairns,AU,1663214115,-16.9167,145.7667,87.06,61,21,11.5
309,Berlevåg,NO,1663214257,70.8578,29.0864,44.6,70,100,18.41
310,Srednekolymsk,RU,1663214257,67.45,153.6833,46.15,44,45,9.98
311,Sungai Penuh,ID,1663214257,-2.0833,101.3833,79.97,50,57,2.21
312,East London,ZA,1663214257,-33.0153,27.9116,69.13,45,0,6.2
313,La Ronge,CA,1663214258,55.1001,-105.2842,55.65,71,0,4.61
314,Sumbe,AO,1663214258,-11.2061,13.8437,69.91,91,98,5.61
315,Porosozero,RU,1663214259,62.7191,32.727,47.88,98,100,7.63
316,Kungurtug,RU,1663214259,50.5994,97.5228,56.05,46,53,2.44
317,Raudeberg,NO,1663214259,61.9875,5.1352,47.86,5,100,28.45
318,Poso,ID,1663214260,-1.3959,120.7524,86.07,62,72,5.84
319,Rūdbār,AF,1663214260,30.15,62.6,84.79,11,0,4.88
320,Gushikawa,JP,1663214260,26.3544,127.8686,87.03,79,98,12.93
321,Bambanglipuro,ID,1663214261,-7.95,110.2833,82.42,70,100,16.73
322,Tāybād,IR,1663214261,34.74,60.7756,79.36,12,0,2.08
323,Georgiyevka,KZ,1663214261,43.0369,74.7114,59.04,41,0,8.95
324,Kamariótissa,GR,1663214262,40.4833,25.4667,73.65,63,39,6.26
325,Kampot,KH,1663214262,10.6167,104.1833,82.45,79,95,9.55
326,Dhidhdhoo,MV,1663214263,6.8833,73.1,80.46,74,27,5.66
327,Provideniya,RU,1663214186,64.3833,-173.3,46.51,100,100,8.99
328,Misratah,LY,1663214263,32.3754,15.0925,77.52,68,0,8.66
329,Guerrero Negro,MX,1663214263,27.9769,-114.0611,72.18,84,0,17.07
330,Fairbanks,US,1663214110,64.8378,-147.7164,48.16,95,100,6.91
331,Verkhnyaya Inta,RU,1663214264,65.9811,60.3094,49.69,75,72,13.73
332,Comodoro Rivadavia,AR,1663214264,-45.8667,-67.5,53.46,58,0,6.91
333,Narragansett,US,1663214264,41.4501,-71.4495,69.82,74,26,3.0
334,Sakakah,SA,1663214265,29.9697,40.2064,76.57,31,0,6.53
335,Lakselv,NO,1663214265,70.0513,24.9718,42.62,81,100,10.36
336,Bryan,US,1663214265,30.6744,-96.37,73.08,58,0,3.44
337,Serenje,ZM,1663214266,-13.2325,30.2352,54.5,70,49,7.25
338,Nuquí,CO,1663214266,5.7125,-77.2708,77.25,80,100,3.42
339,Bodden Town,KY,1663214266,19.2833,-81.25,82.99,77,20,5.01
340,Mīzan Teferī,ET,1663214267,6.9833,35.5833,61.75,93,100,2.53
341,Rawson,AR,1663214182,-43.3002,-65.1023,63.28,44,88,12.37
342,Nuevitas,CU,1663214267,21.5453,-77.2644,76.21,84,27,1.88
343,Venice,US,1663214268,27.0998,-82.4543,77.02,96,0,8.05
344,Road Town,VG,1663214245,18.4167,-64.6167,83.52,73,27,18.59
345,Carnarvon,AU,1663214268,-24.8667,113.6333,67.41,46,100,19.73
346,Tshane,BW,1663214268,-24.0196,21.8684,56.01,72,0,13.85
347,Kununurra,AU,1663214269,-15.7667,128.7333,100.38,23,13,4.61
348,Karatau,KZ,1663214269,43.1667,70.4667,57.87,29,0,8.34
349,Ust-Nera,RU,1663214269,64.5667,143.2,43.88,63,99,3.98
350,Ljungby,SE,1663214270,56.8332,13.9408,50.41,93,15,9.44
351,Peniche,PT,1663214270,39.3558,-9.3811,70.11,95,6,5.99
352,Danilov,RU,1663214270,58.1908,40.1717,48.7,98,100,4.76
353,Shimokizukuri,JP,1663214271,40.8061,140.3861,73.94,70,86,5.06
354,Gouré,NE,1663214271,13.9835,10.2704,81.01,52,29,4.43
355,Ajmer,IN,1663214271,26.45,74.6333,80.15,77,89,7.56
356,Āsosa,ET,1663214272,10.0667,34.5333,59.38,95,100,4.45
357,Alice Springs,AU,1663214272,-23.7,133.8833,80.15,22,0,9.22
358,Gilgit,PK,1663214272,35.9221,74.3087,76.23,46,3,1.68
359,Yulara,AU,1663214273,-25.2406,130.9889,75.52,13,2,11.95
360,Gigmoto,PH,1663214273,13.7796,124.39,87.73,67,87,9.33
361,Bordány,HU,1663214274,46.3184,19.9231,71.06,63,100,10.07
362,Meulaboh,ID,1663214274,4.1363,96.1285,85.12,63,32,4.21
363,Punta Gorda,US,1663214095,26.9298,-82.0454,77.99,93,20,8.01
364,Muscat,OM,1663214043,23.6139,58.5922,91.83,49,2,2.73
365,Dourbali,TD,1663214275,11.8091,15.8632,76.82,79,77,7.54
366,Tombouctou,ML,1663214275,20.0,-3.0,93.97,23,90,4.12
367,Mapastepec,MX,1663214275,15.4333,-92.9,76.26,96,100,7.11
368,Shingū,JP,1663214275,33.7333,135.9833,80.38,70,97,11.99
369,Tuatapere,NZ,1663214276,-46.1333,167.6833,47.62,75,93,15.55
370,Plettenberg Bay,ZA,1663214276,-34.0527,23.3716,59.47,58,75,5.28
371,Udachny,RU,1663214276,66.4167,112.4,43.45,52,32,10.25
372,Walvis Bay,NA,1663214277,-22.9575,14.5053,53.1,100,0,1.14
373,Asău,RO,1663214277,46.4333,26.4,60.28,68,75,9.44
374,Sakaraha,MG,1663214277,-22.9,44.5333,64.89,61,0,6.26
375,Handan,CN,1663214278,36.6006,114.4678,80.35,55,81,11.95
376,Porbandar,IN,1663214278,21.6422,69.6093,80.58,94,75,6.91
377,Ilulissat,GL,1663214278,69.2167,-51.1,38.21,99,100,3.98
378,Key West,US,1663214276,24.5557,-81.7826,86.0,70,20,3.44
379,Saint Paul Harbor,US,1663214279,57.79,-152.4072,51.44,78,56,2.06
380,Aripuanã,BR,1663214279,-9.1667,-60.6333,80.04,56,53,1.9
381,Nemuro,JP,1663214280,43.3236,145.575,63.5,48,100,4.23
382,Menongue,AO,1663214280,-14.6585,17.691,63.32,31,13,9.35
383,Amapá,BR,1663214280,1.0,-52.0,70.11,95,6,1.99
384,Calnali,MX,1663214281,20.9167,-98.5833,59.9,90,15,4.38
385,Kandi,BJ,1663214281,11.1342,2.9386,73.71,95,98,4.68
386,Río Gallegos,AR,1663214281,-51.6226,-69.2181,41.05,48,0,9.22
387,San Lorenzo,PY,1663214282,-25.3333,-57.5333,61.59,63,0,9.22
388,Hobyo,SO,1663214282,5.3505,48.5268,77.77,82,80,20.31
389,Kerman,IR,1663214282,30.2832,57.0788,58.86,29,0,4.61
390,Liverpool,GB,1663214283,53.4106,-2.9779,58.95,72,100,11.5
391,Grindavik,IS,1663214283,63.8424,-22.4338,41.47,87,0,11.5
392,Bang Khla,TH,1663214283,13.7214,101.2081,88.95,100,95,7.31
393,Cockburn Town,TC,1663214008,21.4612,-71.1419,83.86,70,100,20.07
394,Laas,IT,1663214284,46.6166,10.7002,56.35,93,84,2.42
395,Havelock,US,1663214284,34.8791,-76.9013,73.94,89,93,4.65
396,Tautira,PF,1663214285,-17.7333,-149.15,76.42,77,43,24.16
397,Luanda,AO,1663214098,-8.8368,13.2343,71.4,88,95,7.99
398,Usinsk,RU,1663214285,65.9939,57.5281,45.64,82,57,13.31
399,Dikson,RU,1663214286,73.5069,80.5464,35.71,98,100,21.18
400,Benoni,ZA,1663214286,-26.1885,28.3208,50.22,94,2,1.01
401,Zakamensk,RU,1663214286,50.3741,103.2863,52.38,68,92,1.97
402,Worth,US,1663214287,41.6898,-87.7973,65.46,91,8,4.0
403,Rundu,NA,1663214287,-17.9333,19.7667,59.52,39,6,6.04
404,Port Keats,AU,1663214287,-14.25,129.55,86.95,59,8,12.46
405,Kieta,PG,1663214288,-6.2167,155.6333,80.29,82,93,5.03
406,Vysokogornyy,RU,1663214288,50.1167,139.15,61.81,51,38,8.48
407,Surab,PK,1663214289,28.4914,66.2585,73.83,12,0,4.0
408,Khovd,MN,1663214289,48.0056,91.6419,57.51,32,57,5.7
409,Kruisfontein,ZA,1663214289,-34.0033,24.7314,57.87,48,45,7.85
410,Cidreira,BR,1663214290,-30.1811,-50.2056,57.88,93,31,2.57
411,Wajima,JP,1663214022,37.4,136.9,79.48,83,75,3.44
412,Baykit,RU,1663214290,61.67,96.37,45.97,79,100,3.58
413,Champerico,GT,1663214291,14.3,-91.9167,78.48,85,100,8.12
414,Savannakhet,LA,1663214291,16.566,104.751,84.22,79,75,2.3
415,Dakar,SN,1663214024,14.6937,-17.4441,80.73,89,40,6.91
416,Valparaíso,CL,1663214291,-33.0393,-71.6273,57.0,100,23,9.48
417,Luena,AO,1663214292,-11.7833,19.9167,56.44,42,98,2.91
418,Sola,VU,1663214292,-13.8833,167.55,84.87,74,40,6.91
419,Katsuura,JP,1663214292,35.1333,140.3,74.57,66,94,13.22
420,Prado,BR,1663214293,-17.3411,-39.2208,71.33,94,15,9.75
421,Takoradze,GH,1663214293,4.8845,-1.7554,73.69,93,100,6.24
422,Tsukuba,JP,1663214293,36.2,140.1,82.85,47,76,4.76
423,Waipawa,NZ,1663214294,-41.4122,175.5153,50.5,57,22,3.94
424,Currais Novos,BR,1663214294,-6.2608,-36.5178,69.44,88,5,12.57
425,Okha,RU,1663214295,53.5739,142.9478,50.56,57,38,26.22
426,Thouars,FR,1663214295,46.976,-0.2151,65.52,97,67,5.14
427,Calvinia,ZA,1663214295,-31.4707,19.776,55.56,20,50,1.79
428,Egvekinot,RU,1663214296,66.3167,-179.1667,35.1,95,100,13.73
429,Nador,MA,1663214296,35.174,-2.9287,71.85,78,0,8.05
430,Tanabe,JP,1663214296,33.7333,135.3667,87.01,62,40,5.75
431,Ballina,AU,1663214181,-28.8667,153.5667,67.78,82,100,13.06
432,Palmer,US,1663214297,42.1584,-72.3287,64.56,82,0,3.47
433,Kiunga,PG,1663214259,-6.1219,141.2906,91.99,49,68,3.69
434,Natitingou,BJ,1663214297,10.3042,1.3796,71.53,94,98,1.61
435,Olafsvik,IS,1663214298,64.8945,-23.7142,45.28,72,1,3.69
436,Kamennogorsk,RU,1663214298,60.9545,29.1339,50.56,94,96,8.21
437,Beloha,MG,1663214299,-25.1667,45.05,65.41,80,0,12.37
438,Thaba-Tseka,LS,1663214299,-29.522,28.6084,43.79,71,1,3.8
439,Diego de Almagro,CL,1663214299,-26.3667,-70.05,55.78,19,0,2.91
440,Gävle,SE,1663214300,60.6745,17.1417,48.38,97,100,1.01
441,Tagusao,PH,1663214300,9.1924,117.8141,81.75,78,100,12.26
442,Hualmay,PE,1663214300,-11.0964,-77.6139,60.49,83,78,8.95
443,Chimoré,BO,1663214301,-16.9833,-65.1333,58.53,99,100,1.23
444,Gōtsuchō,JP,1663214301,35.0,132.2167,84.07,71,57,8.77
445,Hirara,JP,1663214301,24.8,125.2833,85.86,84,75,13.8
446,Whitehorse,CA,1663214302,60.7161,-135.0538,52.57,57,100,10.36
447,Athabasca,CA,1663214062,54.7169,-113.2854,52.18,44,0,4.88
448,San Patricio,US,1663214302,28.017,-97.5169,83.84,74,0,6.69
449,Sistranda,NO,1663214158,63.7256,8.834,48.16,82,90,24.61
450,Pisco,PE,1663214097,-13.7,-76.2167,59.05,82,75,4.61
451,San Ramon,US,1663214137,37.7799,-121.978,64.96,82,40,11.5
452,Oyama,JP,1663214303,36.3,139.8,82.58,47,86,1.72
453,Lázaro Cárdenas,MX,1663214303,17.9583,-102.2,78.8,89,100,4.99
454,Luangwa,ZM,1663214304,-15.6167,30.4167,68.32,67,95,7.52
455,Sangar,RU,1663214304,63.9242,127.4739,44.65,78,92,8.28
456,Nago,JP,1663214304,26.5881,127.9761,87.46,81,90,12.39
457,São José da Coroa Grande,BR,1663214305,-8.8978,-35.1478,74.59,81,85,7.85
458,Muros,ES,1663214305,42.7762,-9.0603,67.08,89,98,6.22
459,Bakchar,RU,1663214306,57.0186,82.0711,51.57,60,95,1.88
460,Shangrao,CN,1663214306,28.4532,117.9686,85.23,47,46,9.08
461,Ambad,IN,1663214306,19.6167,75.8,77.76,76,100,16.2
462,Montevideo,UY,1663214120,-34.8335,-56.1674,52.52,85,75,5.99
463,Rapid Valley,US,1663214307,44.0625,-103.1463,71.73,50,97,13.0
464,Bud,US,1663214307,39.447,-86.1758,64.9,95,0,3.27
465,Khudumelapye,BW,1663214307,-23.8833,24.75,51.01,87,0,9.01
466,Akdepe,TM,1663214308,42.0551,59.3788,62.69,17,0,7.65
467,Naze,JP,1663214308,28.3667,129.4833,86.92,78,18,16.91
468,Arauca,CO,1663214309,7.0847,-70.7591,78.8,94,13,2.3
469,Along,IN,1663214309,28.1667,94.7667,81.07,82,80,0.4
470,Honningsvåg,NO,1663214309,70.9821,25.9704,44.35,70,75,16.11
471,Canary Islands,ES,1663214310,28.0,-15.5,66.16,78,40,13.8
472,Mundo Nuevo (Ojo de Agua),MX,1663214310,18.7,-95.5,78.48,84,22,10.45
473,Easton,US,1663214310,40.6884,-75.2207,68.16,81,11,2.62
474,Whyalla,AU,1663214311,-33.0333,137.5833,69.69,28,75,26.46
475,Hambantota,LK,1663214311,6.1241,81.1185,82.74,83,75,12.66
476,Challapata,BO,1663214311,-18.9,-66.7667,40.66,28,18,1.12
477,Aksu,CN,1663214312,41.1231,80.2644,79.12,20,0,5.37
478,Manokwari,ID,1663214312,-0.8667,134.0833,83.62,66,98,7.45
479,Coos Bay,US,1663214312,43.3665,-124.2179,57.15,100,51,1.57
480,Ternate,ID,1663214313,0.8,127.4,82.83,73,92,6.46
481,Kyzyl-Suu,KG,1663214313,42.3414,78.0056,60.82,45,0,5.1
482,Mathathane,BW,1663214313,-22.2687,28.7495,55.56,78,0,7.29
483,Port Macquarie,AU,1663214314,-31.4333,152.9167,63.9,71,96,8.16
484,Hofn,IS,1663214314,64.2539,-15.2082,44.64,64,70,6.87
485,Makakilo City,US,1663214267,21.3469,-158.0858,84.56,59,46,7.81
486,Molango,MX,1663214314,20.7833,-98.7167,54.54,95,27,2.19
487,Itaueira,BR,1663214315,-7.6033,-43.0256,77.52,34,24,4.21
488,Boguchany,RU,1663214315,58.3814,97.4531,53.91,46,97,3.22
489,Kalas,IN,1663214315,18.1667,74.8,77.72,72,100,17.96
490,Taseyevo,RU,1663214316,57.2169,94.8978,53.46,48,9,3.76
491,Bekhtery,UA,1663214316,46.251,32.2927,69.37,80,100,16.28
492,Anaco,VE,1663214316,9.4389,-64.4728,74.25,86,98,7.02
493,Leirvik,NO,1663214317,59.7798,5.5005,52.63,73,74,27.96
494,Puerto del Rosario,ES,1663214317,28.5004,-13.8627,73.15,78,40,8.05
495,Arrondissement d'Arcachon,FR,1663214317,44.5875,-1.0519,62.92,100,100,0.0
496,Petropavlovsk-Kamchatskiy,RU,1663214318,53.0452,158.6483,52.39,71,75,17.9
497,Prescott,US,1663214253,34.54,-112.4685,68.95,68,15,3.09
498,Baní,DO,1663214318,18.2833,-70.3333,76.44,80,99,10.87
499,Kushiro,JP,1663214319,42.975,144.3747,67.15,63,40,6.91
500,Williams Lake,CA,1663214319,52.1415,-122.1445,62.17,62,75,9.22
501,Vangaindrano,MG,1663214319,-23.35,47.6,66.92,91,64,4.14
502,Palmerston,AU,1663214090,-12.486,130.9833,95.04,56,20,13.8
503,Homer,US,1663214320,59.6425,-151.5483,52.77,88,33,3.67
504,Nuevo Laredo,MX,1663214320,27.4763,-99.5164,82.44,53,86,16.17
505,Abapó,BO,1663214320,-18.8333,-63.4667,56.08,62,100,2.98
506,Maceió,BR,1663214321,-9.6658,-35.7353,72.84,94,75,3.44
507,Muzhi,RU,1663214321,65.3667,64.6667,52.11,64,89,10.09
508,Gáldar,ES,1663214321,28.147,-15.6502,72.1,78,18,13.11
509,Bereda,ES,1663214322,43.2686,-7.5406,59.58,100,17,0.36
510,Chumikan,RU,1663214322,54.7183,135.315,56.86,44,70,5.32
511,Seoul,KR,1663214025,37.5683,126.9778,83.59,54,0,11.5
512,Baharly,TM,1663214323,38.4362,57.4316,79.12,34,8,1.54
513,San Fernando del Valle de Catamarca,AR,1663214323,-28.4696,-65.7852,65.07,28,0,17.13
514,Molde,NO,1663214323,62.7375,7.1591,51.71,93,75,18.41
515,Carauari,BR,1663214324,-4.8828,-66.8958,77.45,72,88,2.46
516,Westport,US,1663214262,41.1415,-73.3579,72.18,83,0,5.01
517,Izumo,JP,1663214108,35.3667,132.7667,84.09,74,75,14.97
518,Muriaé,BR,1663214125,-21.1306,-42.3664,69.51,81,54,6.35
519,Livingston,GB,1663214324,55.9029,-3.5226,49.28,78,25,3.4
520,Kamaishi,JP,1663214325,39.2667,141.8833,73.87,62,60,10.13
521,Panguna,PG,1663214325,-6.3164,155.4848,72.68,89,94,2.62
522,Umluj,SA,1663214325,25.0213,37.2685,82.99,51,6,11.99
523,São Luiz Gonzaga,BR,1663214326,-28.4083,-54.9608,49.06,94,2,6.87
524,Qaqortoq,GL,1663214326,60.7167,-46.0333,47.14,68,10,3.09
525,Chapais,CA,1663214326,49.7834,-74.8492,44.38,71,82,11.32
526,Robertsport,LR,1663214327,6.7533,-11.3686,76.28,87,100,9.06
527,Diffa,NE,1663214327,13.3154,12.6113,81.1,63,33,7.78
528,Sabla,NG,1663214327,12.7525,4.7077,78.82,79,96,6.58
529,Sabha,LY,1663214328,27.0377,14.4283,76.59,38,0,8.79
530,Alegrete,BR,1663214134,-29.7831,-55.7919,50.77,83,71,8.68
531,Codajás,BR,1663214328,-3.8367,-62.0569,78.66,61,86,2.3
532,Puerto Nariño,CO,1663214329,-3.7703,-70.3831,76.75,74,70,2.13
533,Boa Vista,BR,1663214324,2.8197,-60.6733,80.58,78,0,4.61
534,Pucara,PE,1663214329,-15.9803,-71.4606,30.33,14,4,0.74
535,Padang,ID,1663214329,-0.9492,100.3543,86.05,64,77,4.72
536,Chimbote,PE,1663214330,-9.0853,-78.5783,60.8,86,31,8.5
537,Port Moresby,PG,1663214330,-9.4431,147.1797,89.02,62,40,11.5
538,Zhalantun,CN,1663214331,48.0,122.7167,74.86,25,44,7.74
539,Taltal,CL,1663214331,-25.4,-70.4833,57.78,66,4,1.61
540,Lircay,PE,1663214331,-12.9896,-74.7205,49.73,84,91,3.78
541,Muaná,BR,1663214332,-1.5283,-49.2167,75.69,91,18,4.9
